2018-03-21 10:11:07,632 INFO 31890 [egg-logrotator] agent logger reload: got log-reload message
2018-03-26 09:59:32,209 INFO 61406 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298772113,"size":2498,"blocks":8,"atimeMs":1522028600543.6367,"mtimeMs":1522029571974.5776,"ctimeMs":1522029571974.5776,"birthtimeMs":1522028088006.4314,"atime":"2018-03-26T01:43:20.544Z","mtime":"2018-03-26T01:59:31.975Z","ctime":"2018-03-26T01:59:31.975Z","birthtime":"2018-03-26T01:34:48.006Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-28 21:37:39,703 INFO 12270 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-28 21:37:39,811 INFO 12270 [egg-watcher:agent] watcher start success
2018-03-28 21:37:54,291 INFO 12270 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299282520,"size":2498,"blocks":8,"atimeMs":1522244273567.1807,"mtimeMs":1522244273567.3813,"ctimeMs":1522244273567.3813,"birthtimeMs":1522244273567.1807,"atime":"2018-03-28T13:37:53.567Z","mtime":"2018-03-28T13:37:53.567Z","ctime":"2018-03-28T13:37:53.567Z","birthtime":"2018-03-28T13:37:53.567Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-28 21:47:48,054 INFO 12270 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14448,"blocks":32,"atimeMs":1522244867991.6719,"mtimeMs":1522244867993.6328,"ctimeMs":1522244867993.6328,"birthtimeMs":1521289096591.1038,"atime":"2018-03-28T13:47:47.992Z","mtime":"2018-03-28T13:47:47.994Z","ctime":"2018-03-28T13:47:47.994Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-28 21:47:52,689 INFO 12270 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299282520,"size":2498,"blocks":8,"atimeMs":1522244755538.7139,"mtimeMs":1522244872285.5813,"ctimeMs":1522244872285.5813,"birthtimeMs":1522244273567.1807,"atime":"2018-03-28T13:45:55.539Z","mtime":"2018-03-28T13:47:52.286Z","ctime":"2018-03-28T13:47:52.286Z","birthtime":"2018-03-28T13:37:53.567Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-28 21:48:02,119 INFO 12483 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-28 21:48:02,217 INFO 12483 [egg-watcher:agent] watcher start success
2018-03-28 21:48:16,102 INFO 12483 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777221,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299284949,"size":2498,"blocks":8,"atimeMs":1522244895315.293,"mtimeMs":1522244895315.4575,"ctimeMs":1522244895315.4575,"birthtimeMs":1522244895315.293,"atime":"2018-03-28T13:48:15.315Z","mtime":"2018-03-28T13:48:15.315Z","ctime":"2018-03-28T13:48:15.315Z","birthtime":"2018-03-28T13:48:15.315Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:27:35,788 INFO 6693 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-30 18:27:35,894 INFO 6693 [egg-watcher:agent] watcher start success
2018-03-30 18:27:38,062 WARN 6693 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2018-03-30 18:27:38,063 WARN 6693 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2018-03-30 18:27:38,063 WARN 6693 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2018-03-30 18:27:38,063 WARN 6693 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2018-03-30 18:27:38,064 WARN 6693 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2018-03-30 18:27:38,068 WARN 6693 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2018-03-30 18:27:38,070 WARN 6693 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2018-03-30 18:29:34,788 INFO 7113 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-30 18:29:34,866 INFO 7113 [egg-watcher:agent] watcher start success
2018-03-30 18:32:11,826 INFO 7156 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-30 18:32:11,903 INFO 7156 [egg-watcher:agent] watcher start success
2018-03-30 18:32:20,718 INFO 7168 [egg:logger] init all loggers with options: {"dir":"/Users/pengcheng/ssrProjectDemo/logs","encoding":"utf8","env":"local","level":"INFO","consoleLevel":"DEBUG","disableConsoleAfterReady":false,"outputJSON":false,"buffer":true,"appLogName":"ssrProjectDemo-web.log","coreLogName":"egg-web.log","agentLogName":"egg-agent.log","errorLogName":"common-error.log","coreLogger":{"consoleLevel":"WARN"},"allowDebugAtProd":true,"type":"agent"}
2018-03-30 18:32:20,800 INFO 7168 [egg-watcher:agent] watcher start success
2018-03-30 18:32:35,025 INFO 7168 Recieved a change event from eventSource: {"event":"rename","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522405954344.862,"mtimeMs":1522405954344.9902,"ctimeMs":1522405954344.9902,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:32:34.345Z","mtime":"2018-03-30T10:32:34.345Z","ctime":"2018-03-30T10:32:34.345Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:35:20,457 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14446,"blocks":32,"atimeMs":1522406120396.0002,"mtimeMs":1522406120400.8674,"ctimeMs":1522406120400.8674,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:35:20.396Z","mtime":"2018-03-30T10:35:20.401Z","ctime":"2018-03-30T10:35:20.401Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:35:25,021 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406044340.0312,"mtimeMs":1522406124633.8337,"ctimeMs":1522406124633.8337,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:34:04.340Z","mtime":"2018-03-30T10:35:24.634Z","ctime":"2018-03-30T10:35:24.634Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:36:23,528 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14476,"blocks":32,"atimeMs":1522406183466.622,"mtimeMs":1522406183467.0164,"ctimeMs":1522406183467.0164,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:36:23.467Z","mtime":"2018-03-30T10:36:23.467Z","ctime":"2018-03-30T10:36:23.467Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:36:27,696 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14478,"blocks":32,"atimeMs":1522406187535.668,"mtimeMs":1522406187536.0117,"ctimeMs":1522406187536.0117,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:36:27.536Z","mtime":"2018-03-30T10:36:27.536Z","ctime":"2018-03-30T10:36:27.536Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:36:27,696 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14478,"blocks":32,"atimeMs":1522406187535.668,"mtimeMs":1522406187536.0117,"ctimeMs":1522406187536.0117,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:36:27.536Z","mtime":"2018-03-30T10:36:27.536Z","ctime":"2018-03-30T10:36:27.536Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:36:28,521 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522406188257.438,"ctimeMs":1522406188257.438,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:36:28.257Z","ctime":"2018-03-30T10:36:28.257Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:36:32,065 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522406191834.106,"ctimeMs":1522406191834.106,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:36:31.834Z","ctime":"2018-03-30T10:36:31.834Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:37:33,378 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14474,"blocks":32,"atimeMs":1522406253322.002,"mtimeMs":1522406253322.4473,"ctimeMs":1522406253322.4473,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:37:33.322Z","mtime":"2018-03-30T10:37:33.322Z","ctime":"2018-03-30T10:37:33.322Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:37:35,016 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14474,"blocks":32,"atimeMs":1522406254000,"mtimeMs":1522406254000,"ctimeMs":1522406254644.9492,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:37:34.000Z","mtime":"2018-03-30T10:37:34.000Z","ctime":"2018-03-30T10:37:34.645Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:37:35,017 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14474,"blocks":32,"atimeMs":1522406254000,"mtimeMs":1522406254000,"ctimeMs":1522406254644.9492,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:37:34.000Z","mtime":"2018-03-30T10:37:34.000Z","ctime":"2018-03-30T10:37:34.645Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:37:35,018 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14474,"blocks":32,"atimeMs":1522406254000,"mtimeMs":1522406254000,"ctimeMs":1522406254644.9492,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:37:34.000Z","mtime":"2018-03-30T10:37:34.000Z","ctime":"2018-03-30T10:37:34.645Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:37:38,456 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522406258215.234,"ctimeMs":1522406258215.234,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:37:38.215Z","ctime":"2018-03-30T10:37:38.215Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:37:41,629 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522406261440.119,"ctimeMs":1522406261440.119,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:37:41.440Z","ctime":"2018-03-30T10:37:41.440Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:38:26,474 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14481,"blocks":32,"atimeMs":1522406306412.745,"mtimeMs":1522406306413.2615,"ctimeMs":1522406306413.2615,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:38:26.413Z","mtime":"2018-03-30T10:38:26.413Z","ctime":"2018-03-30T10:38:26.413Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:38:31,819 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522406311595.376,"ctimeMs":1522406311595.376,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:38:31.595Z","ctime":"2018-03-30T10:38:31.595Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:39:08,974 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14447,"blocks":32,"atimeMs":1522406348918.921,"mtimeMs":1522406348919.228,"ctimeMs":1522406348919.228,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:39:08.919Z","mtime":"2018-03-30T10:39:08.919Z","ctime":"2018-03-30T10:39:08.919Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:39:13,529 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522406353108.0593,"ctimeMs":1522406353108.0593,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:39:13.108Z","ctime":"2018-03-30T10:39:13.108Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:47:40,276 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14449,"blocks":32,"atimeMs":1522406860213.923,"mtimeMs":1522406860214.312,"ctimeMs":1522406860214.312,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:47:40.214Z","mtime":"2018-03-30T10:47:40.214Z","ctime":"2018-03-30T10:47:40.214Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:47:44,930 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522406864504.9324,"ctimeMs":1522406864504.9324,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:47:44.505Z","ctime":"2018-03-30T10:47:44.505Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:50:26,751 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14451,"blocks":32,"atimeMs":1522407026688.9534,"mtimeMs":1522407026690.858,"ctimeMs":1522407026690.858,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:50:26.689Z","mtime":"2018-03-30T10:50:26.691Z","ctime":"2018-03-30T10:50:26.691Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:50:31,527 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522407031297.0803,"ctimeMs":1522407031297.0803,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:50:31.297Z","ctime":"2018-03-30T10:50:31.297Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:52:09,208 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14497,"blocks":32,"atimeMs":1522407129145.6162,"mtimeMs":1522407129146.013,"ctimeMs":1522407129146.013,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:52:09.146Z","mtime":"2018-03-30T10:52:09.146Z","ctime":"2018-03-30T10:52:09.146Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:52:13,942 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522407133691.4153,"ctimeMs":1522407133691.4153,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:52:13.691Z","ctime":"2018-03-30T10:52:13.691Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:52:37,922 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14542,"blocks":32,"atimeMs":1522407157860.5483,"mtimeMs":1522407157860.9915,"ctimeMs":1522407157860.9915,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:52:37.861Z","mtime":"2018-03-30T10:52:37.861Z","ctime":"2018-03-30T10:52:37.861Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:52:42,269 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522407162025.6782,"ctimeMs":1522407162025.6782,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:52:42.026Z","ctime":"2018-03-30T10:52:42.026Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:53:42,347 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14540,"blocks":32,"atimeMs":1522407222284.7908,"mtimeMs":1522407222285.443,"ctimeMs":1522407222285.443,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:53:42.285Z","mtime":"2018-03-30T10:53:42.285Z","ctime":"2018-03-30T10:53:42.285Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:53:46,737 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522407226537.2036,"ctimeMs":1522407226537.2036,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:53:46.537Z","ctime":"2018-03-30T10:53:46.537Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:53:55,357 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/app/web/page/resource/add.jsx","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4298079670,"size":14575,"blocks":32,"atimeMs":1522407235345.3584,"mtimeMs":1522407235345.7441,"ctimeMs":1522407235345.7441,"birthtimeMs":1521289096591.1038,"atime":"2018-03-30T10:53:55.345Z","mtime":"2018-03-30T10:53:55.346Z","ctime":"2018-03-30T10:53:55.346Z","birthtime":"2018-03-17T12:18:16.591Z"},"remove":false,"isDirectory":false,"isFile":true}
2018-03-30 18:53:59,406 INFO 7168 Recieved a change event from eventSource: {"event":"change","path":"/Users/pengcheng/ssrProjectDemo/config/manifest.json","stat":{"dev":16777220,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4194304,"ino":4299693677,"size":2498,"blocks":8,"atimeMs":1522406132024.8428,"mtimeMs":1522407239185.7937,"ctimeMs":1522407239185.7937,"birthtimeMs":1522405954344.862,"atime":"2018-03-30T10:35:32.025Z","mtime":"2018-03-30T10:53:59.186Z","ctime":"2018-03-30T10:53:59.186Z","birthtime":"2018-03-30T10:32:34.345Z"},"remove":false,"isDirectory":false,"isFile":true}
